__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
3fbabf3a032c77d44b5a643f2e8d4ea8e29bb1c9,1024,1,15000,64,2019-04-12,0,0.9459,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1747.2000,81b106a5339f96980646c88984f82803a2dcd061
c8767eab8744b1b497eafba2be847ecd4b2f4a1f,1048576,1,15000,1024,2019-04-12,0,0.9718,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1308.8000,81b106a5339f96980646c88984f82803a2dcd061
528906c21428b0246670cbcd6bd58dc147356813,1048576,1,15000,1024,2019-04-12,0,0.9719,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1315.2000,81b106a5339f96980646c88984f82803a2dcd061
7b1bb94871bd9aa4c523fc0d985ed15f71c1a14c,1048576,1,15000,1024,2019-04-12,0,0.9720,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1657.6000,81b106a5339f96980646c88984f82803a2dcd061
a7e0b2a1d7ec67b8cea82f8da85345b3a98ce652,1048576,1,15000,1024,2019-04-12,0,0.9722,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
7a2226e8a68e307e925b91a742f2e570d0293062,1048576,1,15000,1024,2019-04-12,0,0.9587,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
c62a36973d0a830d9158a9c4ffc34758a32cc064,1048576,1,15000,1024,2019-04-12,0,0.9584,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
36d2e179ff984552c09334bcbf0a50c4cc95e267,1048576,1,15000,1024,2019-04-12,0,0.9509,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1664.0000,81b106a5339f96980646c88984f82803a2dcd061
be6a47c63218880cad7ad1386aee9273cca66688,1048576,1,15000,1024,2019-04-12,0,0.9509,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1664.0000,81b106a5339f96980646c88984f82803a2dcd061
83896653c11ca246595a46b3794b025330585fbf,1048576,1,15000,1048576,2019-04-12,0,0.9678,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1084.8000,81b106a5339f96980646c88984f82803a2dcd061
8b51499feecd9be7c13c8e27657b11b068d87ec0,1048576,1,15000,1048576,2019-04-12,0,0.9677,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1081.6000,81b106a5339f96980646c88984f82803a2dcd061
5e5ef1a9861cf39e5a48d305aad2fcfa1843a717,1048576,1,15000,1048576,2019-04-12,0,0.9744,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1510.4000,81b106a5339f96980646c88984f82803a2dcd061
6e5c91fa5038444dd43fa443fa176f43de68aed6,1048576,1,15000,1048576,2019-04-12,0,0.9700,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1523.2000,81b106a5339f96980646c88984f82803a2dcd061
013cf156d3a93817d5fbdb1e7406473992a06063,1048576,1,15000,1048576,2019-04-12,0,0.9719,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
79e74fc3e9c77f25284c56dc35a8a9e3170d65b3,1048576,1,15000,1048576,2019-04-12,0,0.9720,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1670.4000,81b106a5339f96980646c88984f82803a2dcd061
fc5d4255e81d6d8736321462564d55a54fc06ddb,1048576,1,15000,1048576,2019-04-12,0,0.9669,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
a39fc7a0a2ad53e7b7768b53e8623cb7a54ccffb,1048576,1,15000,1048576,2019-04-12,0,0.9668,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1702.4000,81b106a5339f96980646c88984f82803a2dcd061
cd692801e46655afa5de044c98e13ad4c84bb992,1048576,1,15000,128,2019-04-12,0,0.9643,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,940.8000,81b106a5339f96980646c88984f82803a2dcd061
3e5c88a1f347d8b1714ed1d5d4f4e940ecf1405d,1048576,1,15000,128,2019-04-12,0,0.9644,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,950.4000,81b106a5339f96980646c88984f82803a2dcd061
b4ebd46082a7e0665ca2563197bc3aaaa368ac53,1048576,1,15000,128,2019-04-12,0,0.9698,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1491.2000,81b106a5339f96980646c88984f82803a2dcd061
f60b71470125e095f9f3ea864775fbc860224546,1048576,1,15000,128,2019-04-12,0,0.9746,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1510.4000,81b106a5339f96980646c88984f82803a2dcd061
ae9898c94aea94056c7fc701e2dab1d3840ea883,1048576,1,15000,128,2019-04-12,0,0.9724,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1667.2000,81b106a5339f96980646c88984f82803a2dcd061
fe50ac7b3f58e06ce9a90b2f6c521b9c1766922f,1048576,1,15000,128,2019-04-12,0,0.9727,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1683.2000,81b106a5339f96980646c88984f82803a2dcd061
abc830d7cd3a7f9b2fc0124b28a388b9001cc2a6,1048576,1,15000,128,2019-04-12,0,0.9320,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1651.2000,81b106a5339f96980646c88984f82803a2dcd061
a299f4af372a5504299d2a928030c1228d85e05e,1048576,1,15000,128,2019-04-12,0,0.9310,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1638.4000,81b106a5339f96980646c88984f82803a2dcd061
3e88fdc1a23d9e06e475cdd2c54a1537d11462a6,1048576,1,15000,131072,2019-04-12,0,0.9682,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1100.8000,81b106a5339f96980646c88984f82803a2dcd061
5f5c09d3976b22ad3716c9abf2b07f1c6060624f,1048576,1,15000,131072,2019-04-12,0,0.9682,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1104.0000,81b106a5339f96980646c88984f82803a2dcd061
804c1cfeb24167974239f0da1bdd6cbeeacebcd1,1048576,1,15000,131072,2019-04-12,0,0.9747,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1529.6000,81b106a5339f96980646c88984f82803a2dcd061
783a85f3e95d5941bd4191ab51a936ead9dfffab,1048576,1,15000,131072,2019-04-12,0,0.9747,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1529.6000,81b106a5339f96980646c88984f82803a2dcd061
641654119dc33e4481ac05bd2bfca2c71e685fc8,1048576,1,15000,131072,2019-04-12,0,0.9728,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1651.2000,81b106a5339f96980646c88984f82803a2dcd061
fc0210de47862098fa2921143b9f0637124a8a9c,1048576,1,15000,131072,2019-04-12,0,0.9723,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
c9f7231dd973256fa988c80aba18678d147a0595,1048576,1,15000,131072,2019-04-12,0,0.9667,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
17ed052628b3cce7fc598ed1e7ccd342c891b525,1048576,1,15000,131072,2019-04-12,0,0.9666,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
b840598a04e23a53072640ba01739c3c0ef78061,1048576,1,15000,16384,2019-04-12,0,0.9696,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1177.6000,81b106a5339f96980646c88984f82803a2dcd061
3bb368bed49ec2bbd7a64fb75dff7a1eb86c898c,1048576,1,15000,16384,2019-04-12,0,0.9693,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1168.0000,81b106a5339f96980646c88984f82803a2dcd061
c076418c0e8647ed84a3470016f0e31544d19db9,1048576,1,15000,16384,2019-04-12,0,0.9749,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1568.0000,81b106a5339f96980646c88984f82803a2dcd061
cfc494b784d932abadd3e60cf1c5175419883afc,1048576,1,15000,16384,2019-04-12,0,0.9708,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1574.4000,81b106a5339f96980646c88984f82803a2dcd061
34bc71ed8a486d565fbd5594ae6ae8e28265dcaf,1048576,1,15000,16384,2019-04-12,0,0.9708,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1699.2000,81b106a5339f96980646c88984f82803a2dcd061
71af5dbd6b6063fdb04236d26037a84b4a0a8a24,1048576,1,15000,16384,2019-04-12,0,0.9707,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1699.2000,81b106a5339f96980646c88984f82803a2dcd061
cb03152579c5a801fd9ce0c93c312e02f377f7c5,1048576,1,15000,16384,2019-04-12,0,0.9648,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1683.2000,81b106a5339f96980646c88984f82803a2dcd061
e51c6f52bbe27cf462cf16c6bc7971547cab2fc4,1048576,1,15000,16384,2019-04-12,0,0.9646,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
b8277875a78660c6c97229a425c18f9e8b2baace,1048576,1,15000,2048,2019-04-12,0,0.9707,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1241.6000,81b106a5339f96980646c88984f82803a2dcd061
a2506a9ced0e719e3d5ba7d80698c1d10d1a4147,1048576,1,15000,2048,2019-04-12,0,0.9710,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1254.4000,81b106a5339f96980646c88984f82803a2dcd061
f61005480438c47d0e488bbef0e595a7f58b3763,1048576,1,15000,2048,2019-04-12,0,0.9760,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1654.4000,81b106a5339f96980646c88984f82803a2dcd061
b131707f1ffa8b1bf7ea13a64cecc5766189cda4,1048576,1,15000,2048,2019-04-12,0,0.9788,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1660.8000,81b106a5339f96980646c88984f82803a2dcd061
e341cd700671032a56c171d31b75a45630f7b67d,1048576,1,15000,2048,2019-04-12,0,0.9662,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1686.4000,81b106a5339f96980646c88984f82803a2dcd061
0c4966b647f56c73a8b092686e01a790062f8679,1048576,1,15000,2048,2019-04-12,0,0.9675,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1811.2000,81b106a5339f96980646c88984f82803a2dcd061
8f757d1df59b874e2ff3df3ff10a3833251b6bdc,1048576,1,15000,2048,2019-04-12,0,0.9576,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
100de7ee5bf5dfa22667915e6a176ad489d36d09,1048576,1,15000,2048,2019-04-12,0,0.9571,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
e6f56c8824b1543937559662f3c2b762c294bed3,1048576,1,15000,256,2019-04-12,0,0.9670,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1046.4000,81b106a5339f96980646c88984f82803a2dcd061
f48931cbe8a7282734463f69452b61f00204be02,1048576,1,15000,256,2019-04-12,0,0.9671,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1056.0000,81b106a5339f96980646c88984f82803a2dcd061
29b7f2da8fc9bd2ab7a2546bcaff48fcdf80cc7e,1048576,1,15000,256,2019-04-12,0,0.9706,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1545.6000,81b106a5339f96980646c88984f82803a2dcd061
95969e5e542d42491f179d088f34fde781b1b602,1048576,1,15000,256,2019-04-12,0,0.9751,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1545.6000,81b106a5339f96980646c88984f82803a2dcd061
28fba90b1b183c9b22c1ab4133e6f124737de79f,1048576,1,15000,256,2019-04-12,0,0.9726,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
4f1b4b8a912b11c28b415a40fec1f77a48782f12,1048576,1,15000,256,2019-04-12,0,0.9727,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1686.4000,81b106a5339f96980646c88984f82803a2dcd061
8cad85ed0cf92dcf928a58fd3ffb1356772b652b,1048576,1,15000,256,2019-04-12,0,0.9248,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1638.4000,81b106a5339f96980646c88984f82803a2dcd061
6ea89a7d58f2e0c4638e9c24b26b784eaa3752bf,1048576,1,15000,256,2019-04-12,0,0.9240,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1638.4000,81b106a5339f96980646c88984f82803a2dcd061
283b2fe256ea2b6fd87acb047a1254b0e761f5f8,1048576,1,15000,262144,2019-04-12,0,0.9680,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1100.8000,81b106a5339f96980646c88984f82803a2dcd061
b768658d0ffe90de6195ff23b165494fa5724708,1048576,1,15000,262144,2019-04-12,0,0.9681,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1100.8000,81b106a5339f96980646c88984f82803a2dcd061
757065d666af9399706ae67eaf418401a315aaa2,1048576,1,15000,262144,2019-04-12,0,0.9744,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1523.2000,81b106a5339f96980646c88984f82803a2dcd061
9f3e12623140dae83bb8d9276377f24a51dbf82d,1048576,1,15000,262144,2019-04-12,0,0.9700,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1523.2000,81b106a5339f96980646c88984f82803a2dcd061
6880ce28213924214e7b45fd4a85fe842854368c,1048576,1,15000,262144,2019-04-12,0,0.9721,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
d8a3f884441825826716da987ba5e869069b6664,1048576,1,15000,262144,2019-04-12,0,0.9721,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
72c77127e3b8195b25c3979fe920f00118cf42dd,1048576,1,15000,262144,2019-04-12,0,0.9672,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1702.4000,81b106a5339f96980646c88984f82803a2dcd061
7801e5bc5808bf03453f32057eebc193ecf20b70,1048576,1,15000,262144,2019-04-12,0,0.9664,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
58790fa1133e486bd475216dc3473fd51fa4945c,1048576,1,15000,32768,2019-04-12,0,0.9687,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1136.0000,81b106a5339f96980646c88984f82803a2dcd061
3f7a7274d91ace1c1e98b465b8a6e9c093607f1f,1048576,1,15000,32768,2019-04-12,0,0.9688,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1139.2000,81b106a5339f96980646c88984f82803a2dcd061
3ae1a8b996abea4572a109655c0a5c6c67856d0a,1048576,1,15000,32768,2019-04-12,0,0.9749,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1555.2000,81b106a5339f96980646c88984f82803a2dcd061
c28fe515dcf4445cdf631ee6454c58862d5e6f21,1048576,1,15000,32768,2019-04-12,0,0.9749,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1555.2000,81b106a5339f96980646c88984f82803a2dcd061
8f8c5753dcb7165d6731a79ae69f7bcaf3fbd622,1048576,1,15000,32768,2019-04-12,0,0.9717,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
f5cac7a55d1334f5d53683cbaa521987e878de67,1048576,1,15000,32768,2019-04-12,0,0.9718,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
a1031cc3f904d54c821be41be3700c1797dc1047,1048576,1,15000,32768,2019-04-12,0,0.9661,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
fd671d885ba53542b250b730be66c77f62ed102d,1048576,1,15000,32768,2019-04-12,0,0.9659,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
32158ae05190f46c1db0002196555401fed47f4b,1048576,1,15000,4096,2019-04-12,0,0.9696,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1174.4000,81b106a5339f96980646c88984f82803a2dcd061
b56e1e32afdb35e323a39cf97c4c6ef6e62afd6e,1048576,1,15000,4096,2019-04-12,0,0.9694,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1161.6000,81b106a5339f96980646c88984f82803a2dcd061
76e9d6da4b4d941db756279e53f0455c0dc4d1d8,1048576,1,15000,4096,2019-04-12,0,0.9710,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1580.8000,81b106a5339f96980646c88984f82803a2dcd061
eda9069d9eba165ec3c400ea13338f4413e46f9a,1048576,1,15000,4096,2019-04-12,0,0.9711,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1593.6000,81b106a5339f96980646c88984f82803a2dcd061
59c598aae94b8042e25152e010cc9754305ee4a0,1048576,1,15000,4096,2019-04-12,0,0.9670,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1699.2000,81b106a5339f96980646c88984f82803a2dcd061
566e523c848d4ece1af52bb481db62210e7ceb68,1048576,1,15000,4096,2019-04-12,0,0.9668,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1705.6000,81b106a5339f96980646c88984f82803a2dcd061
5bcb2258f862eb86296258d2419d4adee2cf4a9f,1048576,1,15000,4096,2019-04-12,0,0.9611,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
890de19d4aa8b611af9d150111c768c77bbc57c8,1048576,1,15000,4096,2019-04-12,0,0.9606,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1683.2000,81b106a5339f96980646c88984f82803a2dcd061
b95169303de1ac6f43212b1c44f5b9303751cc21,1048576,1,15000,512,2019-04-12,0,0.9658,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1004.8000,81b106a5339f96980646c88984f82803a2dcd061
704a660f384dd899d1d380eb2998355c903bfec5,1048576,1,15000,512,2019-04-12,0,0.9661,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1011.2000,81b106a5339f96980646c88984f82803a2dcd061
7a56cea132756ec541ffb88316ea35833d655311,1048576,1,15000,512,2019-04-12,0,0.9748,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1532.8000,81b106a5339f96980646c88984f82803a2dcd061
0411d0358e590dfd2136384c5a127eb0ccb1064a,1048576,1,15000,512,2019-04-12,0,0.9745,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1520.0000,81b106a5339f96980646c88984f82803a2dcd061
f41cfd7f9df344fa3c285290adb0092c5a7f3b0c,1048576,1,15000,512,2019-04-12,0,0.9718,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1654.4000,81b106a5339f96980646c88984f82803a2dcd061
73b40774158b671496856e9a5db89ea306cf6e6c,1048576,1,15000,512,2019-04-12,0,0.9719,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1667.2000,81b106a5339f96980646c88984f82803a2dcd061
c82ae743ed5fa4ca8a9cb578e87b89f2d2ee9013,1048576,1,15000,512,2019-04-12,0,0.9542,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
ead8f1948e463fa88e5545f78c62923311bcc9b6,1048576,1,15000,512,2019-04-12,0,0.9536,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1670.4000,81b106a5339f96980646c88984f82803a2dcd061
5a290aeba2058004aa2d575cf98b832e809f4409,1048576,1,15000,524288,2019-04-12,0,0.9679,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1088.0000,81b106a5339f96980646c88984f82803a2dcd061
9dfed1b957b101f2c93864d86e79f629d9534d42,1048576,1,15000,524288,2019-04-12,0,0.9680,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1097.6000,81b106a5339f96980646c88984f82803a2dcd061
01a3bd6b47cb25f8e08dff393925e33b84b38c26,1048576,1,15000,524288,2019-04-12,0,0.9745,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1523.2000,81b106a5339f96980646c88984f82803a2dcd061
1c83f9831248c2339618745800cb8df01a8eca7b,1048576,1,15000,524288,2019-04-12,0,0.9699,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1516.8000,81b106a5339f96980646c88984f82803a2dcd061
e9b9cc7b2a98fc731e257fc4b46e3c63e33bc72c,1048576,1,15000,524288,2019-04-12,0,0.9722,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
30bdd30d34f1f15defd7a8ba103d4a42623a0dce,1048576,1,15000,524288,2019-04-12,0,0.9720,0,1048576,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
1d26496d7aea13b367e9a43b4a1009bece2b4796,1048576,1,15000,524288,2019-04-12,0,0.9616,0,1048576,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1667.2000,81b106a5339f96980646c88984f82803a2dcd061
